# 주식투자이력.xlsx(csv용) 에서 자동 변환. 열: date,ticker,action,quantity,price,currency,account,note
# 원본: ~/Downloads/주식투자이력.xlsx  ·  재생성: collectors/equity_curve.py
date,ticker,action,quantity,price,currency,account,note
2014-02-26,010120,buy,8,63000,KRW,미래에셋,LS산전
2014-02-27,010120,sell,8,63500,KRW,미래에셋,LS산전
2014-03-13,086280,buy,3,224000,KRW,미래에셋,현대글로비스
2014-03-26,086280,sell,3,225500,KRW,미래에셋,현대글로비스
2014-04-08,028260,buy,10,64300,KRW,미래에셋,삼성물산
2014-04-14,028260,sell,10,66000,KRW,미래에셋,삼성물산
2014-05-19,028260,buy,2,68600,KRW,미래에셋,삼성물산
2014-05-19,086280,buy,2,250000,KRW,미래에셋,현대글로비스
2014-05-20,028260,sell,2,70700,KRW,미래에셋,삼성물산
2014-05-20,086280,sell,2,253000,KRW,미래에셋,현대글로비스
2014-06-11,028260,buy,20,73600,KRW,미래에셋,삼성물산
2014-07-28,028260,sell,20,74000,KRW,미래에셋,삼성물산
2014-08-27,028260,buy,20,72900,KRW,미래에셋,삼성물산
2014-09-01,028260,sell,20,74800,KRW,미래에셋,삼성물산
2014-09-24,028260,buy,20,72500,KRW,미래에셋,삼성물산
2014-09-30,028260,sell,20,75700,KRW,미래에셋,삼성물산
2014-10-14,028260,buy,20,71700,KRW,미래에셋,삼성물산
2014-11-05,028260,sell,20,74500,KRW,미래에셋,삼성물산
2015-01-27,028260,buy,20,57100,KRW,미래에셋,삼성물산
2015-02-04,028260,sell,20,57500,KRW,미래에셋,삼성물산
2015-04-01,005930,buy,1,1.429e+06,KRW,미래에셋,삼성전자
2015-04-13,005930,sell,1,1.483e+06,KRW,미래에셋,삼성전자
2015-05-11,005930,buy,3,1.363e+06,KRW,미래에셋,삼성전자
2015-06-11,005930,buy,1,1.28e+06,KRW,미래에셋,삼성전자
2015-07-17,001300,buy,15,182500,KRW,미래에셋,제일모직
2015-07-24,047810,buy,11,89100,KRW,미래에셋,한국항공우주
2015-07-24,047810,buy,2,89200,KRW,미래에셋,한국항공우주
2015-07-28,047810,buy,1,89900,KRW,미래에셋,한국항공우주
2015-07-28,047810,buy,2,91200,KRW,미래에셋,한국항공우주
2015-07-29,005930,sell,4,1.24e+06,KRW,미래에셋,삼성전자
2015-07-29,028670,sell,89,4495,KRW,미래에셋,팬오션
2015-07-29,028670,buy,4,4730,KRW,미래에셋,팬오션
2015-07-29,028670,buy,5,4740,KRW,미래에셋,팬오션
2015-07-29,028670,buy,80,4755,KRW,미래에셋,팬오션
2015-07-29,047810,buy,30,88100,KRW,미래에셋,한국항공우주
2015-07-29,047810,buy,5,88200,KRW,미래에셋,한국항공우주
2015-07-29,047810,buy,20,89000,KRW,미래에셋,한국항공우주
2015-07-29,047810,buy,5,89500,KRW,미래에셋,한국항공우주
2015-07-30,001300,sell,15,167000,KRW,미래에셋,제일모직
2015-07-30,047810,buy,10,89100,KRW,미래에셋,한국항공우주
2015-07-31,249420,sell,115,34950,KRW,미래에셋,일동제약
2015-07-31,249420,sell,85,35050,KRW,미래에셋,일동제약
2015-07-31,249420,sell,100,35350,KRW,미래에셋,일동제약
2015-07-31,249420,buy,100,35450,KRW,미래에셋,일동제약
2015-07-31,249420,buy,200,36350,KRW,미래에셋,일동제약
2015-07-31,047810,sell,86,90600,KRW,미래에셋,한국항공우주
2015-07-31,047810,sell,20,95500,KRW,미래에셋,한국항공우주
2015-07-31,047810,buy,10,95700,KRW,미래에셋,한국항공우주
2015-07-31,047810,buy,10,96100,KRW,미래에셋,한국항공우주
2015-07-31,128940,sell,1,589000,KRW,미래에셋,한미약품
2015-07-31,128940,sell,10,594000,KRW,미래에셋,한미약품
2015-07-31,128940,buy,1,589000,KRW,미래에셋,한미약품
2015-07-31,128940,buy,10,597000,KRW,미래에셋,한미약품
2015-08-03,047810,buy,2,94400,KRW,미래에셋,한국항공우주
2015-08-03,047810,buy,10,96000,KRW,미래에셋,한국항공우주
2015-08-03,047810,buy,60,96700,KRW,미래에셋,한국항공우주
2015-08-03,047810,buy,20,96900,KRW,미래에셋,한국항공우주
2015-08-04,010050,buy,100,672,KRW,미래에셋,우리종금
2015-08-06,010050,sell,100,644,KRW,미래에셋,우리종금
2015-08-07,047810,sell,92,99000,KRW,미래에셋,한국항공우주
2015-08-12,047810,sell,90,102500,KRW,미래에셋,한국항공우주
2015-08-12,047810,buy,90,99600,KRW,미래에셋,한국항공우주
2015-08-13,005690,sell,200,6700,KRW,미래에셋,파미셀
2015-08-13,005690,buy,200,6990,KRW,미래에셋,파미셀
2015-08-13,044380,sell,36,1240,KRW,미래에셋,주연테크
2015-08-13,044380,buy,36,1245,KRW,미래에셋,주연테크
2015-08-13,047810,buy,13,102500,KRW,미래에셋,한국항공우주
2015-08-13,047810,buy,86,103500,KRW,미래에셋,한국항공우주
2015-08-17,023590,buy,10,31250,KRW,미래에셋,다우기술
2015-08-17,047810,buy,1,98600,KRW,미래에셋,한국항공우주
2015-08-17,093230,buy,60,1165,KRW,미래에셋,이아이디
2015-08-18,001570,buy,52,1690,KRW,미래에셋,금양
2015-08-19,001570,sell,52,1725,KRW,미래에셋,금양
2015-08-19,023590,sell,10,32500,KRW,미래에셋,다우기술
2015-08-19,093230,sell,60,1025,KRW,미래에셋,이아이디
2015-08-20,047810,buy,4,99100,KRW,미래에셋,한국항공우주
2015-08-25,047810,buy,12,85000,KRW,미래에셋,한국항공우주
2015-08-28,047810,buy,7,90100,KRW,미래에셋,한국항공우주
2015-09-02,053660,sell,45,1360,KRW,미래에셋,현진소재
2015-09-02,053660,buy,45,1285,KRW,미래에셋,현진소재
2015-09-02,001070,buy,1,136000,KRW,미래에셋,대한방직
2015-09-03,001070,sell,1,131500,KRW,미래에셋,대한방직
2015-09-03,015860,sell,9,13550,KRW,미래에셋,일진홀딩스
2015-09-03,015860,buy,9,13700,KRW,미래에셋,일진홀딩스
2015-09-03,047810,buy,1,90800,KRW,미래에셋,한국항공우주
2015-09-04,001820,sell,6,5970,KRW,미래에셋,삼화콘덴서
2015-09-04,001820,buy,6,5980,KRW,미래에셋,삼화콘덴서
2015-09-14,047810,sell,3,87500,KRW,미래에셋,한국항공우주
2015-09-14,093230,buy,46,1260,KRW,미래에셋,이아이디
2015-09-14,093230,buy,201,1300,KRW,미래에셋,이아이디
2015-09-15,001260,sell,41,22000,KRW,미래에셋,남광토건
2015-09-15,001260,buy,41,21400,KRW,미래에셋,남광토건
2015-09-15,047810,sell,5,87800,KRW,미래에셋,한국항공우주
2015-09-15,093230,sell,400,1440,KRW,미래에셋,이아이디
2015-09-15,093230,sell,200,1470,KRW,미래에셋,이아이디
2015-09-15,093230,sell,7,1480,KRW,미래에셋,이아이디
2015-09-15,093230,sell,551,1620,KRW,미래에셋,이아이디
2015-09-15,093230,buy,7,1450,KRW,미래에셋,이아이디
2015-09-15,093230,buy,200,1475,KRW,미래에셋,이아이디
2015-09-15,093230,buy,304,1495,KRW,미래에셋,이아이디
2015-09-15,093230,buy,400,1510,KRW,미래에셋,이아이디
2015-09-17,041460,sell,50,6730,KRW,미래에셋,한국전자인증
2015-09-17,041460,buy,50,7310,KRW,미래에셋,한국전자인증
2015-09-21,063570,sell,90,9800,KRW,삼성증권,NICE인프라
2015-09-21,063570,buy,90,9100,KRW,삼성증권,NICE인프라
2015-09-21,093230,sell,334,2435,KRW,삼성증권,이아이디
2015-09-21,003060,buy,173,4680,KRW,삼성증권,에이프로젠바이오로직스
2015-09-21,093230,buy,334,2685,KRW,삼성증권,이아이디
2015-09-22,053300,buy,30,19650,KRW,미래에셋,한국정보인증
2015-09-22,063570,buy,30,13000,KRW,미래에셋,한국전자금융
2015-09-22,063570,buy,30,13250,KRW,미래에셋,한국전자금융
2015-09-22,047810,sell,16,84700,KRW,미래에셋,한국항공우주
2015-09-22,047810,sell,5,85000,KRW,미래에셋,한국항공우주
2015-09-22,047810,sell,15,87000,KRW,미래에셋,한국항공우주
2015-09-22,063570,buy,57,13000,KRW,삼성증권,NICE인프라
2015-09-22,003060,sell,173,4365,KRW,삼성증권,에이프로젠바이오로직스
2015-09-25,053300,sell,30,17600,KRW,미래에셋,한국정보인증
2015-09-25,063570,sell,60,10400,KRW,미래에셋,한국전자금융
2015-09-25,063570,sell,57,10600,KRW,삼성증권,NICE인프라
2015-09-25,047810,buy,20,83100,KRW,삼성증권,한국항공우주
2015-09-25,047810,buy,7,83200,KRW,삼성증권,한국항공우주
2015-09-30,005360,buy,11,5900,KRW,삼성증권,모나미
2015-10-01,005360,sell,11,4840,KRW,삼성증권,모나미
2015-10-01,047810,buy,15,73200,KRW,삼성증권,한국항공우주
2015-10-02,900100,sell,100,6390,KRW,삼성증권,파이온엑스
2015-10-02,900100,buy,100,6290,KRW,삼성증권,파이온엑스
2015-10-02,005360,sell,15,5640,KRW,삼성증권,모나미
2015-10-02,005360,sell,100,5800,KRW,삼성증권,모나미
2015-10-02,047810,sell,42,67000,KRW,삼성증권,한국항공우주
2015-10-02,005360,buy,100,5630,KRW,삼성증권,모나미
2015-10-02,005360,buy,15,5750,KRW,삼성증권,모나미
2015-10-02,006400,buy,26,108000,KRW,삼성증권,삼성SDI
2015-10-05,900100,sell,11,8540,KRW,삼성증권,파이온엑스
2015-10-05,900100,buy,11,8950,KRW,삼성증권,파이온엑스
2015-10-06,900100,buy,52,9800,KRW,삼성증권,파이온엑스
2015-10-07,063570,sell,3,10200,KRW,삼성증권,NICE인프라
2015-10-07,900100,sell,52,10300,KRW,삼성증권,파이온엑스
2015-10-07,900100,sell,49,10500,KRW,삼성증권,파이온엑스
2015-10-07,063570,buy,3,10300,KRW,삼성증권,NICE인프라
2015-10-07,900100,buy,49,11000,KRW,삼성증권,파이온엑스
2015-10-07,006400,sell,8,106000,KRW,삼성증권,삼성SDI
2015-10-07,007570,buy,9,53400,KRW,삼성증권,일양약품
2015-10-07,047810,buy,3,73500,KRW,삼성증권,한국항공우주
2015-10-07,047810,buy,8,73700,KRW,삼성증권,한국항공우주
2015-10-08,006400,sell,18,110000,KRW,삼성증권,삼성SDI
2015-10-12,007570,sell,9,48150,KRW,삼성증권,일양약품
2015-10-12,093230,sell,1000,2005,KRW,삼성증권,이아이디
2015-10-12,093230,sell,1156,2220,KRW,삼성증권,이아이디
2015-10-12,093230,sell,1000,2225,KRW,삼성증권,이아이디
2015-10-12,093230,sell,500,2235,KRW,삼성증권,이아이디
2015-10-12,093230,sell,1000,2245,KRW,삼성증권,이아이디
2015-10-12,093230,buy,500,1985,KRW,삼성증권,이아이디
2015-10-12,093230,buy,500,2005,KRW,삼성증권,이아이디
2015-10-12,093230,buy,1000,2165,KRW,삼성증권,이아이디
2015-10-12,093230,buy,156,2175,KRW,삼성증권,이아이디
2015-10-12,093230,buy,2000,2200,KRW,삼성증권,이아이디
2015-10-12,093230,buy,500,2215,KRW,삼성증권,이아이디
2015-10-13,047810,sell,11,75000,KRW,삼성증권,한국항공우주
2015-10-13,093230,buy,542,2180,KRW,삼성증권,이아이디
2015-10-13,093230,buy,1000,2195,KRW,삼성증권,이아이디
2015-10-14,159910,buy,16,2525,KRW,삼성증권,에코글로우
2015-10-20,159910,sell,16,3015,KRW,삼성증권,에코글로우
2015-10-20,036630,buy,4,828,KRW,삼성증권,세종텔레콤
2015-10-20,036630,buy,204,920,KRW,삼성증권,세종텔레콤
2015-10-20,036630,buy,50,940,KRW,삼성증권,세종텔레콤
2015-10-20,036630,buy,2727,943,KRW,삼성증권,세종텔레콤
2015-10-20,093230,sell,1442,1795,KRW,삼성증권,이아이디
2015-10-20,093230,sell,100,1890,KRW,삼성증권,이아이디
2015-10-29,036630,sell,2985,1640,KRW,삼성증권,세종텔레콤
2015-10-29,134060,buy,100,9880,KRW,삼성증권,이퓨쳐
